listingName,listingType,latitude,longitude,googleMapsLink,AirBnBLink,city,state,country,Beds,Baths,RevenuePerYear,ADR,occupancyRate,starRating,numReviews
JAMCO Villa 6480 Homestay Daily-Weekly-Monthly,Entire Place,23.588,58.3829,https://www.google.com/maps?q=23.588,https://www.airbnb.com/rooms/47838832,Muscat,Muscat Governorate,Oman,4,11,4373.76,71.47,9.74,4.76,17
Elegant & Budget Studio 5,Entire Place,23.62340962,58.48866545,https://www.google.com/maps?q=23.62340962,https://www.airbnb.com/rooms/1366500112178147631,Muscat,Muscat Governorate,Oman,1,2,1399.33,14.86,14.88,4.89,18
Private Room + Attached Bathroom – Not Childproof,Private Room,23.59306,58.23747,https://www.google.com/maps?q=23.59306,https://www.airbnb.com/rooms/1374023509518493501,Al Seeb,Muscat Governorate,Oman,0,1,190.42,6.8,5.43,4.71,21
Behlys Boutique,Private Room,23.60347,58.35833,https://www.google.com/maps?q=23.60347,https://www.airbnb.com/rooms/25520902,Muscat,Muscat Governorate,Oman,1,2,555.63,57.86,1.75,4.85,13
sunlight cozy room cornish,Entire Place,23.6173,58.5572,https://www.google.com/maps?q=23.6173,https://www.airbnb.com/rooms/1067193045940093610,Muscat,Muscat Governorate,Oman,0,1,273.42,7.53,4.96,4.27,15
"Cozy Flat in Bawshar, Muscat | Self check-in",Entire Place,23.568,58.4141,https://www.google.com/maps?q=23.568,https://www.airbnb.com/rooms/1083911772404013193,Muscat,Muscat Governorate,Oman,1,1,812.45,26.89,5.25,4.83,81
"Al Dhalal Farm Villa, Seaside Haven with Pools",Entire Place,23.6763,58.196,https://www.google.com/maps?q=23.6763,https://www.airbnb.com/rooms/1057039100812762980,Seeb,Muscat Governorate,Oman,3,11,3063.29,71.57,7.35,4.38,8
Old Muscat - private room No 3,Private Room,23.61499,58.59004,https://www.google.com/maps?q=23.61499,https://www.airbnb.com/rooms/1136914214197756229,Muscat,Muscat Governorate,Oman,0,1,1065.37,9.84,18.09,4.89,19
"Sema Chalia, where excellence and tranquility meet",Entire Place,23.5112,58.4514,https://www.google.com/maps?q=23.5112,https://www.airbnb.com/rooms/1221391756425018338,Al-Amrat,Muscat Governorate,Oman,2,1,1812.39,73.66,4.14,4.97,35
Backpacker spot - tiny cozy room,Private Room,23.60205,58.23117,https://www.google.com/maps?q=23.60205,https://www.airbnb.com/rooms/794815756328312408,Seeb,Muscat Governorate,Oman,1,1,8.79,9.31,0.18,4.95,22
Prestine Beach and Comfortable Studio OGP101,Private Room,23.56107,58.62764,https://www.google.com/maps?q=23.56107,https://www.airbnb.com/rooms/580384738047738502,Qantab,Muscat Governorate,Oman,0,2,437.47,9.42,7.53,4.45,47
"The Balcony/Entire Penthouse
Bays and marine view",Entire Place,23.61459,58.55833,https://www.google.com/maps?q=23.61459,https://www.airbnb.com/rooms/906343820414177208,Muscat,Muscat Governorate,Oman,1,1,3654.08,28.88,21.12,4.84,43
Comfortable/Clean and Affordable Place OGP1862,Private Room,23.5909,58.44152,https://www.google.com/maps?q=23.5909,https://www.airbnb.com/rooms/47560149,Muscat,Muscat Governorate,Oman,0,1,86.91,8.68,1.75,4.24,25
“Big Family Haven • Comfort & Space for Everyone”,Entire Place,23.5945,58.4132,https://www.google.com/maps?q=23.5945,https://www.airbnb.com/rooms/1436161573782054822,Muscat,Muscat Governorate,Oman,2,4,724.57,37.88,5.37,4.75,4
2-BDR Qurum flat near shops and restaurants.,Entire Place,23.62239,58.50311,https://www.google.com/maps?q=23.62239,https://www.airbnb.com/rooms/1337403455360584111,Muscat,Muscat Governorate,Oman,2,2,3100.4,34.32,15.81,4.76,17
ONE Pristine Beach Studio - 102,Private Room,23.56104,58.62688,https://www.google.com/maps?q=23.56104,https://www.airbnb.com/rooms/721719810219091585,Qantab,Muscat Governorate,Oman,0,1,124.99,8.27,2.39,4.38,21
Lovely 2BR in Heart of Downtown.,Entire Place,23.57561,58.40607,https://www.google.com/maps?q=23.57561,https://www.airbnb.com/rooms/1132538335768639767,Muscat,Muscat Governorate,Oman,2,0,827.1,36.62,3.97,3.8,10
"Rimal Residence, Home Away From Home III",Entire Place,23.57503,58.41267,https://www.google.com/maps?q=23.57503,https://www.airbnb.com/rooms/697843386196254830,Muscat,Muscat Governorate,Oman,1,1,3545.68,39.55,14.7,4.73,11
Arabian Night Nook - Red Jewel,Private Room,23.6221,58.487,https://www.google.com/maps?q=23.6221,https://www.airbnb.com/rooms/1041183831605011915,Muscat,Muscat Governorate,Oman,1,2,1031.19,25.53,7.18,5,3
"Cozy Room in Beachside Villa (2) - ""Male Only""",Private Room,23.60204,58.38306,https://www.google.com/maps?q=23.60204,https://www.airbnb.com/rooms/1449202163508956290,Muscat,Muscat Governorate,Oman,0,2,644.49,11.2,10.39,,1
Lyoan home The wave,Entire Place,23.6334,58.267,https://www.google.com/maps?q=23.6334,https://www.airbnb.com/rooms/1024361751564353528,Muscat,Muscat Governorate,Oman,2,3,13960.1,71.36,33.43,4.95,40
Comfortable/Clean and Affordable Place - 1798,Private Room,23.5942,58.44189,https://www.google.com/maps?q=23.5942,https://www.airbnb.com/rooms/1171675909390074911,Muscat,Muscat Governorate,Oman,0,1,711.87,7.01,15.81,4.15,13
Lovely 2 bedroom apartment for family,Entire Place,23.6297,58.4944,https://www.google.com/maps?q=23.6297,https://www.airbnb.com/rooms/623069034977410669,Muscat,Muscat Governorate,Oman,2,3,2779.13,33.17,14.06,4.57,28
High Residency. Fully Furnished & Spacious Apt,Entire Place,23.6129,58.4679,https://www.google.com/maps?q=23.6129,https://www.airbnb.com/rooms/731064495872311045,Muscat,Muscat Governorate,Oman,2,3,11003.24,36.1,50.53,4.81,84
Muscat Villa - 4 Bedroom Luxurious Villa,Entire Place,23.54356,58.35503,https://www.google.com/maps?q=23.54356,https://www.airbnb.com/rooms/25011369,Muscat,Muscat Governorate,Oman,4,6,2602.38,106.31,4.14,5,23
A’idah opulence villa,Entire Place,23.6804,58.15134,https://www.google.com/maps?q=23.6804,https://www.airbnb.com/rooms/32412583,Seeb,Muscat Governorate,Oman,4,6,9261.16,72.2,21.59,4.89,55
One bedroom apartment near the beach,Entire Place,23.6008,58.4,https://www.google.com/maps?q=23.6008,https://www.airbnb.com/rooms/613084332531156533,Muscat,Muscat Governorate,Oman,1,1,6655.85,29.51,38.39,4.84,104
The Blue Gate 3,Entire Place,23.56638,58.61642,https://www.google.com/maps?q=23.56638,https://www.airbnb.com/rooms/43837572,Muscat,Muscat Governorate,Oman,1,2,90.81,48.34,0.29,4.55,31
Enjoy your stay at Muscat with private pool,Entire Place,23.6537,58.2099,https://www.google.com/maps?q=23.6537,https://www.airbnb.com/rooms/1286244404428468840,Seeb,Muscat Governorate,Oman,1,1,638.63,37.67,2.86,,1
M’s Cozy Getaway,Entire Place,23.63289692,58.11159668,https://www.google.com/maps?q=23.63289692,https://www.airbnb.com/rooms/1330985259833461458,Al Seeb,Muscat Governorate,Oman,2,3,397.44,16.53,4.14,4.77,13
Opera1_Spacious & Central,Entire Place,23.5950635,58.42151264,https://www.google.com/maps?q=23.5950635,https://www.airbnb.com/rooms/1383665267975292811,Muscat,Muscat Governorate,Oman,3,4,2956.85,32.86,15.64,4.18,11
Kayan apartment4,Entire Place,23.5783,58.4194,https://www.google.com/maps?q=23.5783,https://www.airbnb.com/rooms/1044272512130505226,Muscat,Muscat Governorate,Oman,1,1,350.56,20.3,3.03,,1
Al Maabaila Apartment 2,Entire Place,23.6368,58.1418,https://www.google.com/maps?q=23.6368,https://www.airbnb.com/rooms/1272820191333026469,Al Mabelah,Muscat Governorate,Oman,2,4,359.35,23.54,2.57,4.5,4
"Cozy-Dozy: The Spot for Snoozin, Cruisin & Amusin",Private Room,23.5867,58.3578,https://www.google.com/maps?q=23.5867,https://www.airbnb.com/rooms/1254662121375850864,Muscat,Muscat Governorate,Oman,1,1,313.46,33.38,1.58,5,3
Apartment at Muscat,Entire Place,23.5612,58.4035,https://www.google.com/maps?q=23.5612,https://www.airbnb.com/rooms/1373947490284925436,Muscat,Muscat Governorate,Oman,1,1,636.68,34.22,3.85,4.63,19
Cozy House at Almouj,Entire Place,23.6302831,58.27311743,https://www.google.com/maps?q=23.6302831,https://www.airbnb.com/rooms/1397229824050479574,Muscat,Muscat Governorate,Oman,1,2,1747.94,57.34,9.69,5,16
Elegant Motel,Private Room,23.59412,58.2474,https://www.google.com/maps?q=23.59412,https://www.airbnb.com/rooms/1134382608657240120,Muscat,Muscat Governorate,Oman,1,1,412.08,13.71,5.13,5,24
Najm apartments (city centre),Entire Place,23.57718605,58.40529076,https://www.google.com/maps?q=23.57718605,https://www.airbnb.com/rooms/1420141258770113966,Muscat,Muscat Governorate,Oman,2,3,1215.75,32.96,14.88,4.67,3
NJM luxuries flat,Entire Place,23.63308,58.27137,https://www.google.com/maps?q=23.63308,https://www.airbnb.com/rooms/1211999131172765907,Muscat,Muscat Governorate,Oman,1,1,5402.99,52.42,18.09,5,8
Luxury 2-bedrooms condo with pool,Entire Place,23.629,58.2659,https://www.google.com/maps?q=23.629,https://www.airbnb.com/rooms/660733774502363785,Muscat,Muscat Governorate,Oman,2,2,7701.68,57.55,22.52,4.5,8
Qantab Beach Room,Private Room,23.55297,58.60813,https://www.google.com/maps?q=23.55297,https://www.airbnb.com/rooms/994958137077898099,Qantab,Muscat Governorate,Oman,1,1,95.7,13.29,1.28,4.67,3
Private and quite room,Private Room,23.63063,58.2651,https://www.google.com/maps?q=23.63063,https://www.airbnb.com/rooms/1077861085977783716,Muscat,Muscat Governorate,Oman,1,1,261.7,30.55,1.46,4.88,8
Muscat Governorate Matrah's mandate Port District,Entire Place,23.6241,58.5606,https://www.google.com/maps?q=23.6241,https://www.airbnb.com/rooms/917588119502356047,Muscat,Muscat Governorate,Oman,2,3,4153.07,24.28,29.58,4.74,99
Luxurious Flat  in Ghubrah beach,Entire Place,23.6009,58.4002,https://www.google.com/maps?q=23.6009,https://www.airbnb.com/rooms/895732447958034582,Muscat,Muscat Governorate,Oman,2,3,10240.59,45.94,38.51,4.97,111
Luxury Apartment | Al Mouj Muscat Marina View,Entire Place,23.6325,58.2713,https://www.google.com/maps?q=23.6325,https://www.airbnb.com/rooms/1136617031427648261,Al Seeb,Muscat Governorate,Oman,2,0,4148.19,89.46,7.99,4.89,19
Elegant three-room apartment,Entire Place,23.5638,58.42,https://www.google.com/maps?q=23.5638,https://www.airbnb.com/rooms/1458308912983333926,Muscat,Muscat Governorate,Oman,3,4,1560.45,27,8.81,,1
Majan Stunning Omani House Near Souq Mutrah,Private Room,23.61993,58.56798,https://www.google.com/maps?q=23.61993,https://www.airbnb.com/rooms/48956841,Muscat,Muscat Governorate,Oman,0,1,1360.27,36.62,6.42,4.43,7
Master room with 3 beds next to Azaiba beach,Private Room,23.59934556,58.35604396,https://www.google.com/maps?q=23.59934556,https://www.airbnb.com/rooms/1253437331996230662,Muscat,Muscat Governorate,Oman,0,3,367.17,9.73,6.24,4.88,32
Affordable Entire Two Bedroom Apartment,Entire Place,23.6288,58.1208,https://www.google.com/maps?q=23.6288,https://www.airbnb.com/rooms/636574453032000462,Seeb,Muscat Governorate,Oman,2,3,1902.23,16.43,20.77,4.34,41
Apartment in muscat Seeb,Entire Place,23.69389672,58.14364015,https://www.google.com/maps?q=23.69389672,https://www.airbnb.com/rooms/1409269468966562854,Al Seeb,Muscat Governorate,Oman,3,5,1344.65,201.84,2.1,4.5,4
Al-Zahra apartment for calm and relaxation,Entire Place,23.55018,58.63479,https://www.google.com/maps?q=23.55018,https://www.airbnb.com/rooms/1202933006041923516,Muscat,Muscat Governorate,Oman,1,1,1657.13,48.55,5.6,4.86,7
Stylish Marina Almouj Steps from Marina & Pool,Entire Place,23.63170307,58.27107898,https://www.google.com/maps?q=23.63170307,https://www.airbnb.com/rooms/1446840603188200853,Muscat,Muscat Governorate,Oman,1,1,1740.13,46.35,10.44,4.67,15
Chic & Comfortable 2-Bedroom Apartment,Entire Place,23.64188848,58.11482663,https://www.google.com/maps?q=23.64188848,https://www.airbnb.com/rooms/1508133730115232832,Al Seeb,Muscat Governorate,Oman,2,3,672.81,16.32,17.85,4.78,9
Sea View Appartment Seeb,Entire Place,23.6282,58.2692,https://www.google.com/maps?q=23.6282,https://www.airbnb.com/rooms/1381306496173903574,Al Seeb,Muscat Governorate,Oman,2,2,2047.73,46.14,9.34,4.9,31
Beach Star Residency,Entire Place,23.60169416,58.40164206,https://www.google.com/maps?q=23.60169416,https://www.airbnb.com/rooms/1235631223020158981,Muscat,Muscat Governorate,Oman,1,2,46.87,25.32,0.29,4.6,5
Come to the spacious house in the lively place,Entire Place,23.52328,58.49811,https://www.google.com/maps?q=23.52328,https://www.airbnb.com/rooms/1503714125025817582,Al-Amrat,Muscat Governorate,Oman,3,5,541.96,26.68,8.75,5,5
1BR w/ Garden & Rooftop Pool,Entire Place,23.6302,58.2715,https://www.google.com/maps?q=23.6302,https://www.airbnb.com/rooms/1403472682287424674,Muscat,Muscat Governorate,Oman,1,1,1442.3,43.42,7.23,4.85,20
Private Apt+ King Bed +Parking$,Entire Place,23.59612,58.39278,https://www.google.com/maps?q=23.59612,https://www.airbnb.com/rooms/1192630166795987272,Muscat,Muscat Governorate,Oman,1,1,5473.3,20.93,41.72,5,20
Cozy city center 1 BR flat,Entire Place,23.5656,58.4139,https://www.google.com/maps?q=23.5656,https://www.airbnb.com/rooms/770971110724452806,Muscat,Muscat Governorate,Oman,1,1,97.65,31.91,0.47,,2
Cozy Marsa 2 b - 5 min for Airport,Entire Place,23.62822,58.26945,https://www.google.com/maps?q=23.62822,https://www.airbnb.com/rooms/653385090371552553,Muscat,Muscat Governorate,Oman,1,1,7845.23,47.4,26.37,4.77,56
Old Muscat- Sidab,Entire Place,23.6048,58.5999,https://www.google.com/maps?q=23.6048,https://www.airbnb.com/rooms/1035432386688869338,Muscat,Muscat Governorate,Oman,1,1,1538.97,12.56,20.95,4.91,43
"Apartment in Muscat, located on Al Maha Street",Entire Place,23.5783,58.4194,https://www.google.com/maps?q=23.5783,https://www.airbnb.com/rooms/1044259978225361862,Muscat,Muscat Governorate,Oman,2,3,573.21,32.54,3.03,,2
3BR Luxury Bosher Stay by Mall of Oman,Entire Place,23.5646,58.4044,https://www.google.com/maps?q=23.5646,https://www.airbnb.com/rooms/1478154809805844970,Muscat,Muscat Governorate,Oman,3,5,1771.38,59.54,10.04,4.93,28
Grand Boushar Villa,Entire Place,23.56208,58.38171,https://www.google.com/maps?q=23.56208,https://www.airbnb.com/rooms/22330784,Muscat,Muscat Governorate,Oman,4,8,246.08,61,0.64,4.17,12
Luxury Scandi Style Retreat,Entire Place,23.62275,58.25805,https://www.google.com/maps?q=23.62275,https://www.airbnb.com/rooms/1197537789395036750,Al Hail North,Muscat Governorate,Oman,4,7,22212.53,101.18,34.72,4.77,39
Ramadi En-suite: Beachfront,Private Room,23.5734,58.611,https://www.google.com/maps?q=23.5734,https://www.airbnb.com/rooms/53568288,Muscat,Muscat Governorate,Oman,0,2,1430.58,20.09,11.67,4.97,30
Noor 2 bedroom apartment for beautiful holiday,Entire Place,23.61883,58.49964,https://www.google.com/maps?q=23.61883,https://www.airbnb.com/rooms/679474344344374624,Muscat,Muscat Governorate,Oman,2,3,2026.25,32.54,10.39,4,14
Lovely 2-bedroom apartment at AlMouj with a pool,Entire Place,23.62794,58.26614,https://www.google.com/maps?q=23.62794,https://www.airbnb.com/rooms/54134960,Muscat,Muscat Governorate,Oman,2,2,10543.31,66.34,26.37,4.99,96
Comfortable/Clean and Affordable Place OGP1865,Private Room,23.5918,58.4409,https://www.google.com/maps?q=23.5918,https://www.airbnb.com/rooms/47470686,Muscat,Muscat Governorate,Oman,0,1,52.73,7.85,1.11,4.42,45
"Bawshar Dunes Apartment, Building 433",Entire Place,23.55706,58.40313,https://www.google.com/maps?q=23.55706,https://www.airbnb.com/rooms/1210626837553289179,Muscat,Muscat Governorate,Oman,1,1,4663.78,29.82,27.19,4.96,52
Muscat City Stay | Walk to Malls Apt 108,Entire Place,23.56649,58.4119,https://www.google.com/maps?q=23.56649,https://www.airbnb.com/rooms/1492821837433407322,Muscat,Muscat Governorate,Oman,2,4,404.27,39.34,4.03,,2
Comfortable/Clean and Affordable Studio OGP1861,Entire Place,23.59346,58.44086,https://www.google.com/maps?q=23.59346,https://www.airbnb.com/rooms/45515570,Muscat,Muscat Governorate,Oman,0,1,57.61,9.31,1.11,4.73,11
The Blue Gate 5,Entire Place,23.56703,58.61663,https://www.google.com/maps?q=23.56703,https://www.airbnb.com/rooms/582342038726796722,Muscat,Muscat Governorate,Oman,2,3,172.84,59.12,0.47,4.38,8
your home away from home,Entire Place,23.6048,58.2261,https://www.google.com/maps?q=23.6048,https://www.airbnb.com/rooms/1202988364033289876,Al Seeb,Muscat Governorate,Oman,3,6,181.63,94.49,0.29,4.62,13
Tiny cozy house - best area,Entire Place,23.6069,58.4573,https://www.google.com/maps?q=23.6069,https://www.airbnb.com/rooms/926538754133314941,Muscat,Muscat Governorate,Oman,1,1,195.3,20.72,1.46,5,3
Two-bedroom apartment Muscat Bay,Entire Place,23.548,58.63594,https://www.google.com/maps?q=23.548,https://www.airbnb.com/rooms/925667482767188987,Qantab,Muscat Governorate,Oman,2,3,7493.69,61.11,20.95,4.83,18
Kama Place,Entire Place,23.6133,58.4655,https://www.google.com/maps?q=23.6133,https://www.airbnb.com/rooms/958488150137631727,Muscat,Muscat Governorate,Oman,2,3,5930.31,44.99,24.62,4.93,40
Opera 412Spacious & Central,Entire Place,23.57836831,58.41948595,https://www.google.com/maps?q=23.57836831,https://www.airbnb.com/rooms/1393875897805545635,Muscat,Muscat Governorate,Oman,2,3,816.36,28.36,5.13,4.74,19
Muscat Exotic Penthouse,Entire Place,23.6003,58.3648,https://www.google.com/maps?q=23.6003,https://www.airbnb.com/rooms/1408364823360673030,Muscat,Muscat Governorate,Oman,1,1,1056.58,27.1,16.69,5,13
"Modern, new room one minute walk to the beach.",Private Room,23.65845,58.22271,https://www.google.com/maps?q=23.65845,https://www.airbnb.com/rooms/32098912,Seeb,Muscat Governorate,Oman,0,1,585.9,19.88,4.78,4.75,48
