listingName,listingType,latitude,longitude,googleMapsLink,AirBnBLink,city,state,country,Beds,Baths,RevenuePerYear,ADR,occupancyRate,starRating,numReviews
Muchioni's Inn II (2-bedrooms) near Mall of Muscat,Entire Place,23.62589691,58.14251936,https://www.google.com/maps?q=23.62589691,https://www.airbnb.com/rooms/1495684480237674623,Al Seeb,Muscat Governorate,Oman,2,3,1089,23.5,31.4,4.75,12
Best Appartment in Al khuwair,Private Room,23.5968,58.434,https://www.google.com/maps?q=23.5968,https://www.airbnb.com/rooms/1317131996351766286,Muscat,Muscat Governorate,Oman,2,2,3339,26.8,32.3,4.5,6
Oceana Flat,Entire Place,23.60233,58.39983,https://www.google.com/maps?q=23.60233,https://www.airbnb.com/rooms/1184842776721268532,Muscat,Muscat Governorate,Oman,1,2,92,22.9,1.1,4.4,10
"Apartment in Muscat, beach, city centre, airport",Entire Place,23.61945442,58.25893429,https://www.google.com/maps?q=23.61945442,https://www.airbnb.com/rooms/1351775383146831935,Seeb,Muscat Governorate,Oman,2,3,7736,50.3,40.3,4.9,49
1 Bedroom Studio near Qurum shops & restaurants,Entire Place,23.6191,58.4964,https://www.google.com/maps?q=23.6191,https://www.airbnb.com/rooms/1033681816766294569,Muscat,Muscat Governorate,Oman,1,2,1080,15.8,16.2,4.67,15
oxygen Flat 5 mins from Airport,Entire Place,23.57673,58.29912,https://www.google.com/maps?q=23.57673,https://www.airbnb.com/rooms/805791451155706427,Muscat,Muscat Governorate,Oman,1,1,3941,25.6,41.1,4.75,28
Pearl Muscat  in Muscat Hills,Entire Place,23.5638,58.3634,https://www.google.com/maps?q=23.5638,https://www.airbnb.com/rooms/844181688012532371,Muscat,Muscat Governorate,Oman,1,2,361,33,3,4.67,6
Master bedroom In Muscat,Private Room,23.60208,58.23814,https://www.google.com/maps?q=23.60208,https://www.airbnb.com/rooms/1310841011791013592,Al Seeb,Muscat Governorate,Oman,0,2,24,7.2,0.8,4.8,5
JAMCO Villa 6480 Homestay Daily-Weekly-Monthly,Entire Place,23.588,58.3829,https://www.google.com/maps?q=23.588,https://www.airbnb.com/rooms/47838832,Muscat,Muscat Governorate,Oman,4,11,4479,68.3,16.7,4.76,17
Elegant & Budget Studio 5,Entire Place,23.62340962,58.48866545,https://www.google.com/maps?q=23.62340962,https://www.airbnb.com/rooms/1366500112178147631,Muscat,Muscat Governorate,Oman,1,2,1433,14.2,25.5,4.89,18
Private Room + Attached Bathroom – Not Childproof,Private Room,23.59306,58.23747,https://www.google.com/maps?q=23.59306,https://www.airbnb.com/rooms/1374023509518493501,Al Seeb,Muscat Governorate,Oman,0,1,195,6.5,9.3,4.71,21
Behlys Boutique,Private Room,23.60347,58.35833,https://www.google.com/maps?q=23.60347,https://www.airbnb.com/rooms/25520902,Muscat,Muscat Governorate,Oman,1,2,569,55.3,3,4.85,13
sunlight cozy room cornish,Entire Place,23.6173,58.5572,https://www.google.com/maps?q=23.6173,https://www.airbnb.com/rooms/1067193045940093610,Muscat,Muscat Governorate,Oman,0,1,280,7.2,8.5,4.27,15
"Cozy Flat in Bawshar, Muscat | Self check-in",Entire Place,23.568,58.4141,https://www.google.com/maps?q=23.568,https://www.airbnb.com/rooms/1083911772404013193,Muscat,Muscat Governorate,Oman,1,1,832,25.7,9,4.83,81
"Al Dhalal Farm Villa, Seaside Haven with Pools",Entire Place,23.6763,58.196,https://www.google.com/maps?q=23.6763,https://www.airbnb.com/rooms/1057039100812762980,Seeb,Muscat Governorate,Oman,3,11,3137,68.4,12.6,4.38,8
Old Muscat - private room No 3,Private Room,23.61499,58.59004,https://www.google.com/maps?q=23.61499,https://www.airbnb.com/rooms/1136914214197756229,Muscat,Muscat Governorate,Oman,0,1,1091,9.4,31,4.89,19
"Sema Chalia, where excellence and tranquility meet",Entire Place,23.5112,58.4514,https://www.google.com/maps?q=23.5112,https://www.airbnb.com/rooms/1221391756425018338,Al-Amrat,Muscat Governorate,Oman,2,1,1856,70.4,7.1,4.97,35
Backpacker spot - tiny cozy room,Private Room,23.60205,58.23117,https://www.google.com/maps?q=23.60205,https://www.airbnb.com/rooms/794815756328312408,Seeb,Muscat Governorate,Oman,1,1,9,8.9,0.3,4.95,22
Prestine Beach and Comfortable Studio OGP101,Private Room,23.56107,58.62764,https://www.google.com/maps?q=23.56107,https://www.airbnb.com/rooms/580384738047738502,Qantab,Muscat Governorate,Oman,0,2,448,9,12.9,4.45,47
"The Balcony/Entire Penthouse
Bays and marine view",Entire Place,23.61459,58.55833,https://www.google.com/maps?q=23.61459,https://www.airbnb.com/rooms/906343820414177208,Muscat,Muscat Governorate,Oman,1,1,3742,27.6,36.2,4.84,43
Comfortable/Clean and Affordable Place OGP1862,Private Room,23.5909,58.44152,https://www.google.com/maps?q=23.5909,https://www.airbnb.com/rooms/47560149,Muscat,Muscat Governorate,Oman,0,1,89,8.3,3,4.24,25
“Big Family Haven • Comfort & Space for Everyone”,Entire Place,23.5945,58.4132,https://www.google.com/maps?q=23.5945,https://www.airbnb.com/rooms/1436161573782054822,Muscat,Muscat Governorate,Oman,2,4,742,36.2,9.2,4.75,4
2-BDR Qurum flat near shops and restaurants.,Entire Place,23.62239,58.50311,https://www.google.com/maps?q=23.62239,https://www.airbnb.com/rooms/1337403455360584111,Muscat,Muscat Governorate,Oman,2,2,3175,32.8,27.1,4.76,17
ONE Pristine Beach Studio - 102,Private Room,23.56104,58.62688,https://www.google.com/maps?q=23.56104,https://www.airbnb.com/rooms/721719810219091585,Qantab,Muscat Governorate,Oman,0,1,128,7.9,4.1,4.38,21
Lovely 2BR in Heart of Downtown.,Entire Place,23.57561,58.40607,https://www.google.com/maps?q=23.57561,https://www.airbnb.com/rooms/1132538335768639767,Muscat,Muscat Governorate,Oman,2,0,847,35,6.8,3.8,10
"Rimal Residence, Home Away From Home III",Entire Place,23.57503,58.41267,https://www.google.com/maps?q=23.57503,https://www.airbnb.com/rooms/697843386196254830,Muscat,Muscat Governorate,Oman,1,1,3631,37.8,25.2,4.73,11
Arabian Night Nook - Red Jewel,Private Room,23.6221,58.487,https://www.google.com/maps?q=23.6221,https://www.airbnb.com/rooms/1041183831605011915,Muscat,Muscat Governorate,Oman,1,2,1056,24.4,12.3,5,3
"Cozy Room in Beachside Villa (2) - ""Male Only""",Private Room,23.60204,58.38306,https://www.google.com/maps?q=23.60204,https://www.airbnb.com/rooms/1449202163508956290,Muscat,Muscat Governorate,Oman,0,2,660,10.7,17.8,,1
Lyoan home The wave,Entire Place,23.6334,58.267,https://www.google.com/maps?q=23.6334,https://www.airbnb.com/rooms/1024361751564353528,Muscat,Muscat Governorate,Oman,2,3,14296,68.2,57.3,4.95,40
Comfortable/Clean and Affordable Place - 1798,Private Room,23.5942,58.44189,https://www.google.com/maps?q=23.5942,https://www.airbnb.com/rooms/1171675909390074911,Muscat,Muscat Governorate,Oman,0,1,729,6.7,27.1,4.15,13
Lovely 2 bedroom apartment for family,Entire Place,23.6297,58.4944,https://www.google.com/maps?q=23.6297,https://www.airbnb.com/rooms/623069034977410669,Muscat,Muscat Governorate,Oman,2,3,2846,31.7,24.1,4.57,28
High Residency. Fully Furnished & Spacious Apt,Entire Place,23.6129,58.4679,https://www.google.com/maps?q=23.6129,https://www.airbnb.com/rooms/731064495872311045,Muscat,Muscat Governorate,Oman,2,3,11268,34.5,86.6,4.81,84
Muscat Villa - 4 Bedroom Luxurious Villa,Entire Place,23.54356,58.35503,https://www.google.com/maps?q=23.54356,https://www.airbnb.com/rooms/25011369,Muscat,Muscat Governorate,Oman,4,6,2665,101.6,7.1,5,23
A’idah opulence villa,Entire Place,23.6804,58.15134,https://www.google.com/maps?q=23.6804,https://www.airbnb.com/rooms/32412583,Seeb,Muscat Governorate,Oman,4,6,9484,69,37,4.89,55
One bedroom apartment near the beach,Entire Place,23.6008,58.4,https://www.google.com/maps?q=23.6008,https://www.airbnb.com/rooms/613084332531156533,Muscat,Muscat Governorate,Oman,1,1,6816,28.2,65.8,4.84,104
The Blue Gate 3,Entire Place,23.56638,58.61642,https://www.google.com/maps?q=23.56638,https://www.airbnb.com/rooms/43837572,Muscat,Muscat Governorate,Oman,1,2,93,46.2,0.5,4.55,31
Enjoy your stay at Muscat with private pool,Entire Place,23.6537,58.2099,https://www.google.com/maps?q=23.6537,https://www.airbnb.com/rooms/1286244404428468840,Seeb,Muscat Governorate,Oman,1,1,654,36,4.9,,1
M’s Cozy Getaway,Entire Place,23.63289692,58.11159668,https://www.google.com/maps?q=23.63289692,https://www.airbnb.com/rooms/1330985259833461458,Al Seeb,Muscat Governorate,Oman,2,3,407,15.8,7.1,4.77,13
Opera1_Spacious & Central,Entire Place,23.5950635,58.42151264,https://www.google.com/maps?q=23.5950635,https://www.airbnb.com/rooms/1383665267975292811,Muscat,Muscat Governorate,Oman,3,4,3028,31.4,26.8,4.18,11
Kayan apartment4,Entire Place,23.5783,58.4194,https://www.google.com/maps?q=23.5783,https://www.airbnb.com/rooms/1044272512130505226,Muscat,Muscat Governorate,Oman,1,1,359,19.4,5.2,,1
Al Maabaila Apartment 2,Entire Place,23.6368,58.1418,https://www.google.com/maps?q=23.6368,https://www.airbnb.com/rooms/1272820191333026469,Al Mabelah,Muscat Governorate,Oman,2,4,368,22.5,4.4,4.5,4
"Cozy-Dozy: The Spot for Snoozin, Cruisin & Amusin",Private Room,23.5867,58.3578,https://www.google.com/maps?q=23.5867,https://www.airbnb.com/rooms/1254662121375850864,Muscat,Muscat Governorate,Oman,1,1,321,31.9,2.7,5,3
Apartment at Muscat,Entire Place,23.5612,58.4035,https://www.google.com/maps?q=23.5612,https://www.airbnb.com/rooms/1373947490284925436,Muscat,Muscat Governorate,Oman,1,1,652,32.7,6.6,4.63,19
Cozy House at Almouj,Entire Place,23.6302831,58.27311743,https://www.google.com/maps?q=23.6302831,https://www.airbnb.com/rooms/1397229824050479574,Muscat,Muscat Governorate,Oman,1,2,1790,54.8,16.6,5,16
Elegant Motel,Private Room,23.59412,58.2474,https://www.google.com/maps?q=23.59412,https://www.airbnb.com/rooms/1134382608657240120,Muscat,Muscat Governorate,Oman,1,1,422,13.1,8.8,5,24
Najm apartments (city centre),Entire Place,23.57718605,58.40529076,https://www.google.com/maps?q=23.57718605,https://www.airbnb.com/rooms/1420141258770113966,Muscat,Muscat Governorate,Oman,2,3,1245,31.5,25.5,4.67,3
NJM luxuries flat,Entire Place,23.63308,58.27137,https://www.google.com/maps?q=23.63308,https://www.airbnb.com/rooms/1211999131172765907,Muscat,Muscat Governorate,Oman,1,1,5533,50.1,31,5,8
Luxury 2-bedrooms condo with pool,Entire Place,23.629,58.2659,https://www.google.com/maps?q=23.629,https://www.airbnb.com/rooms/660733774502363785,Muscat,Muscat Governorate,Oman,2,2,7887,55,38.6,4.5,8
Qantab Beach Room,Private Room,23.55297,58.60813,https://www.google.com/maps?q=23.55297,https://www.airbnb.com/rooms/994958137077898099,Qantab,Muscat Governorate,Oman,1,1,98,12.7,2.2,4.67,3
Private and quite room,Private Room,23.63063,58.2651,https://www.google.com/maps?q=23.63063,https://www.airbnb.com/rooms/1077861085977783716,Muscat,Muscat Governorate,Oman,1,1,268,29.2,2.5,4.88,8
Muscat Governorate Matrah's mandate Port District,Entire Place,23.6241,58.5606,https://www.google.com/maps?q=23.6241,https://www.airbnb.com/rooms/917588119502356047,Muscat,Muscat Governorate,Oman,2,3,4253,23.2,50.7,4.74,99
Luxurious Flat  in Ghubrah beach,Entire Place,23.6009,58.4002,https://www.google.com/maps?q=23.6009,https://www.airbnb.com/rooms/895732447958034582,Muscat,Muscat Governorate,Oman,2,3,10487,43.9,66,4.97,111
Luxury Apartment | Al Mouj Muscat Marina View,Entire Place,23.6325,58.2713,https://www.google.com/maps?q=23.6325,https://www.airbnb.com/rooms/1136617031427648261,Al Seeb,Muscat Governorate,Oman,2,0,4248,85.5,13.7,4.89,19
Elegant three-room apartment,Entire Place,23.5638,58.42,https://www.google.com/maps?q=23.5638,https://www.airbnb.com/rooms/1458308912983333926,Muscat,Muscat Governorate,Oman,3,4,1598,25.8,15.1,,1
Majan Stunning Omani House Near Souq Mutrah,Private Room,23.61993,58.56798,https://www.google.com/maps?q=23.61993,https://www.airbnb.com/rooms/48956841,Muscat,Muscat Governorate,Oman,0,1,1393,35,11,4.43,7
Master room with 3 beds next to Azaiba beach,Private Room,23.59934556,58.35604396,https://www.google.com/maps?q=23.59934556,https://www.airbnb.com/rooms/1253437331996230662,Muscat,Muscat Governorate,Oman,0,3,376,9.3,10.7,4.88,32
Affordable Entire Two Bedroom Apartment,Entire Place,23.6288,58.1208,https://www.google.com/maps?q=23.6288,https://www.airbnb.com/rooms/636574453032000462,Seeb,Muscat Governorate,Oman,2,3,1948,15.7,35.6,4.34,41
Apartment in muscat Seeb,Entire Place,23.69389672,58.14364015,https://www.google.com/maps?q=23.69389672,https://www.airbnb.com/rooms/1409269468966562854,Al Seeb,Muscat Governorate,Oman,3,5,1377,192.9,3.6,4.5,4
Al-Zahra apartment for calm and relaxation,Entire Place,23.55018,58.63479,https://www.google.com/maps?q=23.55018,https://www.airbnb.com/rooms/1202933006041923516,Muscat,Muscat Governorate,Oman,1,1,1697,46.4,9.6,4.86,7
Stylish Marina Almouj Steps from Marina & Pool,Entire Place,23.63170307,58.27107898,https://www.google.com/maps?q=23.63170307,https://www.airbnb.com/rooms/1446840603188200853,Muscat,Muscat Governorate,Oman,1,1,1782,44.3,17.9,4.67,15
Chic & Comfortable 2-Bedroom Apartment,Entire Place,23.64188848,58.11482663,https://www.google.com/maps?q=23.64188848,https://www.airbnb.com/rooms/1508133730115232832,Al Seeb,Muscat Governorate,Oman,2,3,689,15.6,30.6,4.78,9
Sea View Appartment Seeb,Entire Place,23.6282,58.2692,https://www.google.com/maps?q=23.6282,https://www.airbnb.com/rooms/1381306496173903574,Al Seeb,Muscat Governorate,Oman,2,2,2097,44.1,16,4.9,31
Beach Star Residency,Entire Place,23.60169416,58.40164206,https://www.google.com/maps?q=23.60169416,https://www.airbnb.com/rooms/1235631223020158981,Muscat,Muscat Governorate,Oman,1,2,48,24.2,0.5,4.6,5
Come to the spacious house in the lively place,Entire Place,23.52328,58.49811,https://www.google.com/maps?q=23.52328,https://www.airbnb.com/rooms/1503714125025817582,Al-Amrat,Muscat Governorate,Oman,3,5,555,25.5,15,5,5
1BR w/ Garden & Rooftop Pool,Entire Place,23.6302,58.2715,https://www.google.com/maps?q=23.6302,https://www.airbnb.com/rooms/1403472682287424674,Muscat,Muscat Governorate,Oman,1,1,1477,41.5,12.4,4.85,20
Private Apt+ King Bed +Parking$,Entire Place,23.59612,58.39278,https://www.google.com/maps?q=23.59612,https://www.airbnb.com/rooms/1192630166795987272,Muscat,Muscat Governorate,Oman,1,1,5605,20,71.5,5,20
Cozy city center 1 BR flat,Entire Place,23.5656,58.4139,https://www.google.com/maps?q=23.5656,https://www.airbnb.com/rooms/770971110724452806,Muscat,Muscat Governorate,Oman,1,1,100,30.5,0.8,,2
Cozy Marsa 2 b - 5 min for Airport,Entire Place,23.62822,58.26945,https://www.google.com/maps?q=23.62822,https://www.airbnb.com/rooms/653385090371552553,Muscat,Muscat Governorate,Oman,1,1,8034,45.3,45.2,4.77,56
Old Muscat- Sidab,Entire Place,23.6048,58.5999,https://www.google.com/maps?q=23.6048,https://www.airbnb.com/rooms/1035432386688869338,Muscat,Muscat Governorate,Oman,1,1,1576,12,35.9,4.91,43
"Apartment in Muscat, located on Al Maha Street",Entire Place,23.5783,58.4194,https://www.google.com/maps?q=23.5783,https://www.airbnb.com/rooms/1044259978225361862,Muscat,Muscat Governorate,Oman,2,3,587,31.1,5.2,,2
3BR Luxury Bosher Stay by Mall of Oman,Entire Place,23.5646,58.4044,https://www.google.com/maps?q=23.5646,https://www.airbnb.com/rooms/1478154809805844970,Muscat,Muscat Governorate,Oman,3,5,1814,56.9,17.2,4.93,28
Grand Boushar Villa,Entire Place,23.56208,58.38171,https://www.google.com/maps?q=23.56208,https://www.airbnb.com/rooms/22330784,Muscat,Muscat Governorate,Oman,4,8,252,58.3,1.1,4.17,12
Luxury Scandi Style Retreat,Entire Place,23.62275,58.25805,https://www.google.com/maps?q=23.62275,https://www.airbnb.com/rooms/1197537789395036750,Al Hail North,Muscat Governorate,Oman,4,7,22747,96.7,59.5,4.77,39
Ramadi En-suite: Beachfront,Private Room,23.5734,58.611,https://www.google.com/maps?q=23.5734,https://www.airbnb.com/rooms/53568288,Muscat,Muscat Governorate,Oman,0,2,1465,19.2,20,4.97,30
Noor 2 bedroom apartment for beautiful holiday,Entire Place,23.61883,58.49964,https://www.google.com/maps?q=23.61883,https://www.airbnb.com/rooms/679474344344374624,Muscat,Muscat Governorate,Oman,2,3,2075,31.1,17.8,4,14
Lovely 2-bedroom apartment at AlMouj with a pool,Entire Place,23.62794,58.26614,https://www.google.com/maps?q=23.62794,https://www.airbnb.com/rooms/54134960,Muscat,Muscat Governorate,Oman,2,2,10797,63.4,45.2,4.99,96
Comfortable/Clean and Affordable Place OGP1865,Private Room,23.5918,58.4409,https://www.google.com/maps?q=23.5918,https://www.airbnb.com/rooms/47470686,Muscat,Muscat Governorate,Oman,0,1,54,7.5,1.9,4.42,45
"Bawshar Dunes Apartment, Building 433",Entire Place,23.55706,58.40313,https://www.google.com/maps?q=23.55706,https://www.airbnb.com/rooms/1210626837553289179,Muscat,Muscat Governorate,Oman,1,1,4776,28.5,46.6,4.96,52
Muscat City Stay | Walk to Malls Apt 108,Entire Place,23.56649,58.4119,https://www.google.com/maps?q=23.56649,https://www.airbnb.com/rooms/1492821837433407322,Muscat,Muscat Governorate,Oman,2,4,414,37.6,6.9,,2
Comfortable/Clean and Affordable Studio OGP1861,Entire Place,23.59346,58.44086,https://www.google.com/maps?q=23.59346,https://www.airbnb.com/rooms/45515570,Muscat,Muscat Governorate,Oman,0,1,59,8.9,1.9,4.73,11
The Blue Gate 5,Entire Place,23.56703,58.61663,https://www.google.com/maps?q=23.56703,https://www.airbnb.com/rooms/582342038726796722,Muscat,Muscat Governorate,Oman,2,3,177,56.5,0.8,4.38,8
your home away from home,Entire Place,23.6048,58.2261,https://www.google.com/maps?q=23.6048,https://www.airbnb.com/rooms/1202988364033289876,Al Seeb,Muscat Governorate,Oman,3,6,186,90.3,0.5,4.62,13
Tiny cozy house - best area,Entire Place,23.6069,58.4573,https://www.google.com/maps?q=23.6069,https://www.airbnb.com/rooms/926538754133314941,Muscat,Muscat Governorate,Oman,1,1,200,19.8,2.5,5,3
Two-bedroom apartment Muscat Bay,Entire Place,23.548,58.63594,https://www.google.com/maps?q=23.548,https://www.airbnb.com/rooms/925667482767188987,Qantab,Muscat Governorate,Oman,2,3,7674,58.4,35.9,4.83,18
Kama Place,Entire Place,23.6133,58.4655,https://www.google.com/maps?q=23.6133,https://www.airbnb.com/rooms/958488150137631727,Muscat,Muscat Governorate,Oman,2,3,6073,43,42.2,4.93,40
Opera 412Spacious & Central,Entire Place,23.57836831,58.41948595,https://www.google.com/maps?q=23.57836831,https://www.airbnb.com/rooms/1393875897805545635,Muscat,Muscat Governorate,Oman,2,3,836,27.1,8.8,4.74,19
Muscat Exotic Penthouse,Entire Place,23.6003,58.3648,https://www.google.com/maps?q=23.6003,https://www.airbnb.com/rooms/1408364823360673030,Muscat,Muscat Governorate,Oman,1,1,1082,25.9,28.6,5,13
"Modern, new room one minute walk to the beach.",Private Room,23.65845,58.22271,https://www.google.com/maps?q=23.65845,https://www.airbnb.com/rooms/32098912,Seeb,Muscat Governorate,Oman,0,1,600,19,8.2,4.75,48
OGP1793 Comfortable Clean and Affordable Studio,Private Room,23.59216,58.44229,https://www.google.com/maps?q=23.59216,https://www.airbnb.com/rooms/875388598197134675,Muscat,Muscat Governorate,Oman,0,1,2194,12.2,46.8,4.68,25
Qantab SeaGarden,Entire Place,23.56157,58.63212,https://www.google.com/maps?q=23.56157,https://www.airbnb.com/rooms/1155069212619127781,Qantab,Muscat Governorate,Oman,2,2,1582,36.4,10.7,5,5
Ryhan Historical House 5min Walk to Souq Mutrah,Private Room,23.62026,58.56745,https://www.google.com/maps?q=23.62026,https://www.airbnb.com/rooms/49193391,Muscat,Muscat Governorate,Oman,0,1,1176,25.2,12.9,,1
